"daily"
Date,Crop,TraDef,Tra,NDef,HeatRed,FrostRed,OxRed,Stage,TempSum,VernF,DaylF,IncRoot,IncLeaf,IncShoot,IncFruit,RelDev,LT50,AbBiom,OrgBiom/Root,OrgBiom/Leaf,OrgBiom/Shoot,OrgBiom/Fruit,Yield,GroPhot,NetPhot,MaintR,GrowthR,StomRes,Height,LAI,RootDep,EffRootDep,TotBiomN,AbBiomN,SumNUp,ActNup,PotNup,NFixed,Target,CritN,AbBiomNc,YieldNc,Protein,NPP,NPP/Root,NPP/Leaf,NPP/Shoot,NPP/Fruit,GPP,Ra,Ra/Root,Ra/Leaf,Ra/Shoot,Ra/Fruit,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,Mois_7,Mois_8,Mois_9,Mois_10,Mois_11,Mois_12,Mois_13,Mois_14,Mois_15,Mois_16,Mois_17,Mois_18,Mois_19,Mois_20,Precip,Irrig,Infilt,Surface,RunOff,SnowD,FrostD,ThawD,PASW_1,PASW_2,PASW_3,PASW_4,PASW_5,PASW_6,PASW_7,PASW_8,PASW_9,PASW_10,PASW_11,PASW_12,PASW_13,PASW_14,PASW_15,PASW_16,PASW_17,PASW_18,PASW_19,PASW_20,SurfTemp,STemp_1,STemp_2,STemp_3,STemp_4,STemp_5,Act_Ev,Act_ET,ET0,Kc,AtmCO2,Groundw,Recharge,NLeach,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NO3_16,NO3_17,NO3_18,NO3_19,NO3_20,Carb,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NH4_16,NH4_17,NH4_18,NH4_19,NH4_20,NO2_1,NO2_2,NO2_3,NO2_4,SOC_1,SOC_2,SOC_3,SOC_4,SOC_5,SOC_6,SOC-X-Y,SOC-X-Y,AOMf_1,AOMs_1,SMBf_1,SMBs_1,SOMf_1,SOMs_1,CBal_1,Nmin_1,Nmin_2,Nmin_3,NetNmin,Denit,N2O,SoilpH,NEP,NEE,Rh,Tmin,Tavg,Tmax,Wind,Globrad,Relhumid,Sunhours,NFert
2016-10-08,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299,0.305,0.242,0.145,0.146,0.15,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,0.94,0,0.9,0,0,0,0,0,0.149,0.155,0.092,-0.005,-0.004,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,8,10.9,14.1,15.7,16.4,16.5,0.9,0.9,1.3,0.8,402,18.08,0,0,0.035825,0.030014,0.012588,0.003324,0.001531,0.001276,0.001498,0.001841,0.002073,0.002107,0.002114,0.002121,0.002133,0.00217,0.002261,0.002383,0.002491,0.002559,0.003347,0.005661,0,0.013901,0.001776,0.003207,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.009074,0.001122,0.001722,0.000812,0.0533,0.0506,0.0506,0.0332,0.028,0.023,17402.7,40059,0.3323,2.5573,0.2887,0.7799,25.8333,25.9443,-0.0337,0.535183,0.139134,0.140959,0.81528,0,0.02692,6.2,-44.1187,44.1187,44.1187,2.89,7.33,12.99,3.02,8.14,75.61,0,0
2016-10-09,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301,0.304,0.243,0.145,0.146,0.15,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,1.1,0,1.1,0,0,0,0,0,0.151,0.154,0.093,-0.005,-0.004,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,7.8,10.6,13.8,15.5,16.2,16.4,0.9,0.9,1.3,0.8,402,18.08,0,0,0.036652,0.030387,0.013003,0.00333,0.001533,0.001277,0.001498,0.001841,0.002073,0.002107,0.002114,0.002121,0.002133,0.00217,0.002261,0.002383,0.002491,0.002559,0.003347,0.00566,0,0.013478,0.001747,0.003091,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00884,0.001093,0.001715,0.000812,0.0533,0.0506,0.0506,0.0332,0.028,0.023,17398.5,40054.8,0.319,2.5329,0.2904,0.785,25.8322,25.9442,-0.0321,0.497346,0.13641,0.138839,0.77259,0,0.0257,6.2,-42.1713,42.1713,42.1713,2.55,7.07,12.7,3.06,7.89,75.6,0,0
2016-10-10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301,0.304,0.244,0.145,0.146,0.15,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,0.93,0,0.9,0,0,0,0,0,0.151,0.154,0.094,-0.005,-0.004,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,7.3,10.2,13.5,15.3,16,16.3,0.8,0.8,1.2,0.8,402,18.09,0,0,0.037423,0.030752,0.013401,0.003337,0.001535,0.001278,0.001498,0.001841,0.002073,0.002107,0.002114,0.002121,0.002133,0.00217,0.002261,0.002383,0.002491,0.002559,0.003348,0.005659,0,0.013077,0.001722,0.002985,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.008614,0.001068,0.0017,0.000812,0.0532,0.0506,0.0506,0.0332,0.028,0.023,17394.5,40050.7,0.3067,2.5094,0.2918,0.7899,25.8311,25.9442,-0.0305,0.461084,0.133725,0.136718,0.73153,0,0.02449,6.2,-40.2137,40.2137,40.2137,2.13,6.56,12.14,3.05,7.62,76.52,0,0
2016-10-11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303,0.305,0.246,0.145,0.146,0.15,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,1.19,0,1.2,0,0,0,0,0,0.153,0.155,0.096,-0.005,-0.004,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,6.9,9.9,13.2,15,15.9,16.1,0.8,0.8,1.1,0.8,402,18.1,0,0,0.037964,0.031242,0.013834,0.003345,0.001537,0.001278,0.001498,0.001841,0.002073,0.002107,0.002114,0.002121,0.002133,0.00217,0.002261,0.002383,0.002491,0.002559,0.003349,0.005658,0,0.012696,0.0017,0.002886,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.008396,0.001044,0.001679,0.000812,0.0532,0.0505,0.0506,0.0332,0.028,0.023,17390.6,40046.9,0.2953,2.487,0.2931,0.7946,25.8301,25.9442,-0.0289,0.42836,0.13124,0.134759,0.69436,0,0.0233,6.2,-38.3951,38.3951,38.3951,1.65,6.08,11.69,2.95,7.29,77.15,0,0
2016-10-12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302,0.305,0.248,0.145,0.146,0.15,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,0.82,0,0.8,0,0,0,0,0,0.152,0.155,0.098,-0.005,-0.004,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,6.5,9.5,12.9,14.8,15.7,16,0.8,0.8,1.1,0.8,402,18.1,0,0,0.038543,0.03162,0.014262,0.003353,0.001539,0.001279,0.001498,0.001841,0.002072,0.002107,0.002114,0.002121,0.002133,0.00217,0.002261,0.002383,0.002491,0.002559,0.003349,0.005657,0,0.012338,0.001681,0.002795,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.008187,0.001024,0.001654,0.000812,0.0532,0.0505,0.0506,0.0332,0.028,0.023,17387,40043.2,0.2847,2.4656,0.2942,0.7991,25.8291,25.9442,-0.0274,0.396678,0.128578,0.132823,0.65808,0,0.02216,6.2,-36.5427,36.5427,36.5427,1.33,5.79,11.35,2.89,7.43,77.01,0,0
2016-10-13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,0.317,0.275,0.145,0.146,0.15,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,5.96,0,6,0,0,0,0,0,0.165,0.167,0.125,-0.005,-0.004,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,6.3,9.2,12.6,14.6,15.5,15.9,0.7,0.7,1.1,0.8,402,18.11,0,0,0.034247,0.034235,0.01733,0.003361,0.00154,0.00128,0.001499,0.00184,0.002072,0.002107,0.002114,0.002121,0.002133,0.002171,0.002261,0.002383,0.002491,0.002559,0.00335,0.005656,0,0.011978,0.001661,0.002691,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.007979,0.001004,0.001623,0.000812,0.0532,0.0505,0.0506,0.0332,0.028,0.023,17383.4,40039.7,0.2747,2.4447,0.2952,0.8034,25.8281,25.9442,-0.0265,0.376997,0.128425,0.138017,0.64344,0,0.02109,6.2,-35.7798,35.7798,35.7798,1.31,5.66,11.05,2.91,7.43,77.38,0,0
2016-10-14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309,0.314,0.289,0.145,0.146,0.15,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,1.13,0,1.1,0,0,0,0,0,0.159,0.164,0.139,-0.005,-0.004,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,6.1,8.9,12.3,14.3,15.3,15.7,0.7,0.7,1,0.8,402,18.12,0,0,0.033769,0.034159,0.019195,0.003373,0.001542,0.00128,0.001499,0.00184,0.002072,0.002107,0.002114,0.002121,0.002133,0.002171,0.002261,0.002383,0.002491,0.00256,0.003351,0.005655,0,0.011648,0.001645,0.002589,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.007783,0.000987,0.001588,0.000812,0.0531,0.0505,0.0506,0.0332,0.028,0.023,17380,40036.3,0.2654,2.4249,0.2961,0.8076,25.8272,25.9441,-0.0251,0.349013,0.125179,0.139054,0.61325,0,0.02012,6.2,-34.1072,34.1072,34.1072,1.23,5.52,10.91,2.91,7.19,78.18,0,0
2016-10-15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307,0.312,0.298,0.145,0.146,0.15,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,1.28,0,1.3,0,0,0,0,0,0.157,0.162,0.148,-0.005,-0.004,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,6.1,8.6,12,14.1,15.1,15.6,0.7,0.7,1,0.8,402,18.13,0,0,0.033624,0.034207,0.020542,0.003387,0.001544,0.001281,0.001499,0.00184,0.002072,0.002107,0.002114,0.002121,0.002133,0.002171,0.002261,0.002383,0.002491,0.00256,0.003351,0.005655,0,0.011337,0.001631,0.002491,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.007595,0.000971,0.00155,0.000812,0.0531,0.0505,0.0506,0.0332,0.028,0.023,17376.7,40033,0.2567,2.4057,0.297,0.8115,25.8263,25.9441,-0.024,0.327653,0.122359,0.13881,0.58882,0,0.01924,6.2,-32.7977,32.7977,32.7977,1.24,5.53,10.86,2.95,7.05,78.82,0,0
2016-10-16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307,0.311,0.305,0.146,0.146,0.15,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,1.44,0,1.4,0,0,0,0,0,0.157,0.161,0.155,-0.004,-0.004,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,6,8.4,11.8,13.9,14.9,15.4,0.7,0.7,1,0.8,402,18.14,0,0,0.033433,0.034385,0.021686,0.003471,0.001546,0.001282,0.001499,0.00184,0.002071,0.002107,0.002114,0.002121,0.002133,0.002171,0.002261,0.002383,0.002491,0.00256,0.003352,0.005654,0,0.011041,0.001619,0.0024,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.007413,0.000957,0.001509,0.000812,0.0531,0.0505,0.0506,0.0332,0.028,0.023,17373.6,40029.8,0.2484,2.3872,0.2977,0.8154,25.8254,25.9441,-0.023,0.309376,0.119926,0.138012,0.56732,0,0.01842,6.2,-31.6487,31.6487,31.6487,1.07,5.44,10.74,2.99,6.88,78.71,0,0
2016-10-17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307,0.311,0.309,0.15,0.146,0.15,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,1.27,0,1.3,0,0,0,0,0,0.157,0.161,0.159,0,-0.004,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,5.7,8.2,11.5,13.6,14.7,15.3,0.6,0.6,0.9,0.8,402,18.14,0,0,0.03332,0.034549,0.022544,0.003721,0.001548,0.001282,0.001499,0.00184,0.002071,0.002107,0.002114,0.002121,0.002133,0.002171,0.002261,0.002383,0.002491,0.00256,0.003353,0.005653,0,0.01076,0.001609,0.002317,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00724,0.000944,0.001467,0.000812,0.0531,0.0505,0.0506,0.0332,0.028,0.023,17370.5,40026.8,0.2407,2.3694,0.2983,0.8191,25.8246,25.9441,-0.0221,0.291658,0.117585,0.136465,0.54571,0,0.01762,6.2,-30.4686,30.4686,30.4686,0.81,5.09,10.34,3,6.68,79.54,0,0
2016-10-18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317,0.32,0.319,0.179,0.146,0.15,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,6.43,0,6.4,0,0,0,0,0,0.167,0.17,0.169,0.029,-0.004,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,5.4,7.9,11.3,13.4,14.5,15.1,0.6,0.6,0.9,0.8,402,18.15,0,0,0.028749,0.035527,0.025206,0.005876,0.00155,0.001283,0.001499,0.00184,0.002071,0.002106,0.002114,0.002121,0.002133,0.002171,0.002261,0.002383,0.002491,0.00256,0.003353,0.005652,0,0.010481,0.001598,0.002238,0.003342,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.007069,0.000932,0.001425,0.000912,0.0531,0.0505,0.0506,0.0332,0.028,0.023,17367.5,40022.6,0.2333,2.3519,0.2989,0.8227,25.8238,25.9441,-0.0215,0.279113,0.116962,0.136315,0.65657,0,0.01706,6.2,-41.3895,41.3895,41.3895,0.5,4.78,10.06,2.91,6.41,80.08,0,0
2016-10-19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.315,0.316,0.198,0.146,0.15,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,1.13,0,1.1,0,0,0,0,0,0.16,0.165,0.166,0.048,-0.004,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,5.2,7.7,11,13.2,14.4,15,0.6,0.6,0.9,0.8,402,18.16,0,0,0.028193,0.034937,0.025896,0.007516,0.001554,0.001284,0.001499,0.00184,0.002071,0.002106,0.002114,0.002121,0.002133,0.002171,0.002261,0.002383,0.002491,0.00256,0.003354,0.005651,0,0.010225,0.00159,0.002168,0.003242,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.006908,0.000921,0.001384,0.001023,0.053,0.0505,0.0506,0.0332,0.028,0.023,17364.7,40018.6,0.2264,2.3353,0.2994,0.8262,25.823,25.944,-0.0204,0.260424,0.11397,0.133517,0.63995,0,0.01656,6.2,-40.7249,40.7249,40.7249,0.35,4.64,9.88,2.87,6.6,79.87,0,0
2016-10-20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317,0.32,0.32,0.238,0.146,0.15,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,6.24,0,6.2,0,0,0,0,0,0.167,0.17,0.17,0.088,-0.004,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,5.1,7.5,10.8,13,14.2,14.8,0.6,0.6,0.9,0.8,402,18.17,0,0,0.02452,0.034498,0.027756,0.010974,0.001561,0.001284,0.0015,0.001839,0.00207,0.002106,0.002114,0.002121,0.002133,0.002171,0.002261,0.002383,0.002491,0.00256,0.003355,0.00565,0,0.009974,0.001582,0.002104,0.003095,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00675,0.000911,0.001345,0.001138,0.053,0.0505,0.0506,0.0332,0.028,0.023,17361.9,40014.5,0.2199,2.319,0.2998,0.8296,25.8222,25.944,-0.0198,0.249646,0.112755,0.132145,0.63684,0,0.01613,6.2,-40.9542,40.9542,40.9542,0.49,4.66,9.72,2.91,6.63,80.18,0,0
2016-10-21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311,0.316,0.317,0.26,0.146,0.15,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,1.38,0,1.4,0,0,0,0,0,0.161,0.166,0.167,0.11,-0.004,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,5.1,7.3,10.6,12.7,14,14.7,0.6,0.6,0.8,0.8,402,18.18,0,0,0.023947,0.033706,0.028137,0.013136,0.001572,0.001285,0.0015,0.001839,0.00207,0.002106,0.002114,0.002121,0.002133,0.002171,0.002261,0.002383,0.002491,0.00256,0.003355,0.00565,0,0.009741,0.001575,0.002048,0.00294,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.006601,0.000902,0.001307,0.001226,0.053,0.0505,0.0506,0.0332,0.028,0.023,17359.3,40010.5,0.2137,2.3034,0.3002,0.8328,25.8215,25.944,-0.019,0.235581,0.109991,0.1294,0.61684,0,0.01572,6.2,-39.7857,39.7857,39.7857,0.56,4.65,9.7,2.93,6.42,80.93,0,0
2016-10-22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318,0.321,0.321,0.303,0.146,0.15,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,6.42,0,6.4,0,0,0,0,0,0.168,0.171,0.171,0.153,-0.004,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,5.2,7.2,10.4,12.5,13.8,14.5,0.6,0.6,0.8,0.8,402,18.19,0,0,0.020737,0.032667,0.029405,0.017302,0.001598,0.001286,0.0015,0.001839,0.00207,0.002106,0.002114,0.002121,0.002133,0.002171,0.002261,0.002383,0.002491,0.00256,0.003356,0.005649,0,0.00951,0.001569,0.001996,0.002767,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.006454,0.000894,0.001271,0.001292,0.053,0.0505,0.0506,0.0331,0.028,0.023,17356.7,40006.5,0.2077,2.2879,0.3005,0.836,25.8208,25.944,-0.0186,0.228302,0.108961,0.1281,0.61038,0,0.01533,6.2,-39.5538,39.5538,39.5538,0.7,4.77,9.76,2.99,6.3,81.54,0,0
2016-10-23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312,0.316,0.318,0.314,0.158,0.15,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,1.62,0,1.6,0,0,0,0,0,0.162,0.166,0.168,0.164,0.008,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,5.2,7.1,10.2,12.3,13.6,14.4,0.6,0.6,0.8,0.8,402,18.2,0,0,0.020177,0.031731,0.029506,0.019225,0.00225,0.001286,0.0015,0.001839,0.00207,0.002106,0.002114,0.002121,0.002133,0.002171,0.002261,0.002383,0.00249,0.00256,0.003357,0.005648,0,0.009293,0.001565,0.001951,0.002604,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.006314,0.000887,0.001237,0.001326,0.053,0.0505,0.0506,0.0331,0.028,0.023,17354.2,40002.7,0.202,2.2729,0.3008,0.8391,25.8201,25.944,-0.018,0.21755,0.106545,0.125553,0.59029,0,0.01491,6.2,-38.219,38.219,38.219,0.66,4.78,9.74,3.05,6.14,81.41,0,0
2016-10-24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.314,0.315,0.315,0.173,0.15,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,1.41,0,1.4,0,0,0,0,0,0.16,0.164,0.165,0.165,0.023,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,5,7,10,12.1,13.4,14.2,0.6,0.6,0.8,0.8,402,18.21,0,0,0.019996,0.031231,0.029569,0.020129,0.003107,0.001288,0.0015,0.001839,0.002069,0.002106,0.002114,0.002121,0.002133,0.002171,0.002261,0.002383,0.00249,0.00256,0.003357,0.005647,0,0.009087,0.001562,0.001911,0.002455,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00618,0.00088,0.001206,0.001335,0.053,0.0505,0.0505,0.0331,0.028,0.023,17351.7,39999,0.1966,2.2584,0.301,0.8421,25.8194,25.9439,-0.0174,0.208228,0.104538,0.123258,0.57064,0,0.01444,6.2,-36.8329,36.8329,36.8329,0.52,4.52,9.43,3.08,5.93,82.24,0,0
2016-10-25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.313,0.314,0.315,0.185,0.15,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,1.62,0,1.6,0,0,0,0,0,0.16,0.163,0.164,0.165,0.035,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,4.8,6.8,9.8,12,13.3,14.1,0.5,0.5,0.7,0.8,402,18.22,0,0,0.019791,0.030911,0.029718,0.020803,0.003917,0.00129,0.0015,0.001839,0.002069,0.002106,0.002114,0.002121,0.002133,0.002171,0.002261,0.002383,0.00249,0.002561,0.003358,0.005646,0,0.00889,0.001559,0.001875,0.002321,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00605,0.000874,0.001177,0.001327,0.0529,0.0505,0.0505,0.0331,0.028,0.023,17349.4,39995.5,0.1915,2.2442,0.3012,0.845,25.8187,25.9439,-0.0169,0.199521,0.102856,0.121287,0.5526,0,0.01394,6.2,-35.5219,35.5219,35.5219,0.31,4.27,9.21,3.02,5.66,82.79,0,0
